USER_ID;UPDATED_AT;ADDRESS_ID;LAST_NAME;CREATED_AT;PHONE_NUMBER;TOTAL_ORDERS;FIRST_NAME;EMAIL
c9d5048d-4879-4c2f-865f-3a971f3eea4e;2020-07-22T15:22:20-07:00;f785f0ae-f5d7-49a8-a4b7-95b470f7cb63;Elcoux;2020-07-16T12:39:03-07:00;812-545-8408;;Carie;celcoux1q@zimbio.com
1690815f-a96f-4f41-af89-bde6e90ad560;2020-07-08T23:51:35-07:00;957af504-cee3-4f3a-8f5a-eb5a5bd23b16;Kesley;2020-06-07T22:33:48-07:00;130-905-6508;;Lorne;lkesley1r@yale.edu
ee92f1cf-3bcf-4cea-a8d4-ac5ce812de46;2020-07-20T12:58:23-07:00;959fc946-4baf-457f-8290-2a7d0e7fc3f7;Rennick;2020-05-25T11:06:42-07:00;443-971-9075;;Antonina;arennick1s@census.gov
e93257ac-2915-409b-a527-f8d5a089f155;2020-10-25T18:38:30-07:00;96a40097-0030-4509-bb52-b3251fdef2b6;Pothbury;2020-08-17T17:58:26-07:00;645-862-5365;;Wells;wpothbury1t@nih.gov
1fada2e4-1018-48f1-84dc-802dc99171fe;2020-12-19T15:41:24-08:00;2ccdea45-e41c-4845-8252-50c2f568e0db;Winkell;2020-10-12T15:24:08-07:00;508-469-7243;;Cherida;cwinkell1u@zdnet.com
366bd18f-6a16-4f39-9177-080c11ce9f25;2020-12-24T09:30:12-08:00;44f03e5e-c121-44dd-80e2-b2d18860d57a;Fennelly;2020-11-14T09:11:15-08:00;527-802-6122;;Janaya;jfennelly1v@altervista.org
19ac513f-b77e-4808-ade4-284ece721d91;2020-06-06T13:37:40-07:00;91cdd4ef-b40f-48e0-b2f3-95b8620955eb;Perone;2020-03-03T11:46:07-08:00;810-259-4812;;Inez;iperone1w@google.it
f9178203-61c0-4597-9070-6dc453ada601;2021-01-02T03:23:37-08:00;d502f2e1-d34c-4b82-9834-15e50ab41a1b;Noods;2020-10-24T02:39:20-07:00;867-669-4707;;Ofilia;onoods1x@usgs.gov
30a46555-66f8-4dd3-946f-dacc9bd6d0c2;2020-11-18T19:05:00-08:00;bffd2205-2234-4d52-8ec6-60ca76d18cf0;Mazonowicz;2020-09-28T18:31:06-07:00;442-383-3334;;Jilleen;jmazonowicz1y@blogspot.com
5faf7aa9-ca1a-44b6-bc00-5954bc39cc91;2021-01-27T23:27:06-08:00;ea7dd7ad-1905-4873-9890-f1aa90439a29;Tacey;2020-10-21T21:20:52-07:00;524-924-2441;;Roderich;rtacey1z@adobe.com
b84e37bd-016f-4bd7-ab63-0ba81c57ea9a;2020-04-27T16:54:44-07:00;68a5c312-2205-45ec-ace1-166ff3f4b572;Burrell;2020-02-06T15:04:31-08:00;626-616-5850;;Alexandros;aburrell20@marketwatch.com
a49a996a-10c4-4a7c-8f87-421c0d5209b9;2021-01-22T06:07:37-08:00;47e8e06d-0612-4af0-89ed-48deafa4857a;Brodley;2020-11-17T05:59:34-08:00;416-264-1505;;Atalanta;abrodley21@imdb.com
4d3c9f53-0667-4a80-8259-12200fe75761;2020-04-25T05:59:42-07:00;874cd4e2-37d0-4e30-9773-0f9dcfa26838;Daudray;2020-04-20T03:34:43-07:00;489-628-5623;;Beale;bdaudray22@marketwatch.com
520baa4f-ee70-420b-96c9-37e3c4238f43;2020-07-23T16:25:54-07:00;4d9d28c3-6e38-48e7-9960-f244a3e72d9d;Varsey;2020-06-27T15:21:37-07:00;523-696-5217;;Val;vvarsey23@prnewswire.com
b6b40cce-8d02-4fe5-8bee-5eadbcb56a01;2020-04-17T11:31:07-07:00;c9a6e260-e379-4b26-a36d-cf97e0eb03bc;Down;2020-02-17T09:50:47-08:00;378-881-4300;;Izaak;idown24@dedecms.com
f47ac0f5-2afa-4e71-8328-bd881947159b;2020-07-07T01:27:00-07:00;4934ebb8-8950-4bd0-87ba-a1532716e54d;Schimke;2020-05-08T23:00:37-07:00;240-364-2403;;Hermine;hschimke25@nationalgeographic.com
b49e6c79-09ad-41b2-9ed6-44570f83a3f8;2021-01-15T08:47:42-08:00;7986bf80-2ce5-4fac-8e06-fc6db16dd2d9;Cobbe;2020-12-17T06:42:34-08:00;897-964-5162;;Enoch;ecobbe26@google.nl
2f0a3789-41ac-4732-bf29-b3ea5f4ed831;2020-07-29T01:10:11-07:00;b8f77f86-d46a-412a-9dce-7b458a34618d;Markie;2020-07-27T00:38:22-07:00;580-899-5634;;Finley;fmarkie27@github.io
7be40e37-7a40-40ce-81c8-a5048c8befb1;2021-01-04T17:28:50-08:00;96a40097-0030-4509-bb52-b3251fdef2b6;Roo;2020-10-12T16:44:44-07:00;305-998-4341;;Kalle;kroo28@naver.com
c4706c3b-a72a-4a8e-8a54-55c6b0238f86;2020-08-26T02:25:18-07:00;96a40097-0030-4509-bb52-b3251fdef2b6;Reary;2020-08-21T00:26:58-07:00;347-811-6953;;Jeni;jreary29@tripod.com
96aa719e-c5a3-4645-ba89-16c304fb59b0;2020-12-24T06:18:18-08:00;f2dfb1e6-43bf-49ac-8d17-e1498079e08b;Kennan;2020-11-01T03:59:52-08:00;902-299-4393;;Silvia;skennan2a@creativecommons.org
79bdfd27-a0a7-4e4f-9d75-0c12c72ce7f1;2020-05-30T01:34:28-07:00;cdc9b750-8081-441d-9905-339732cbdc4a;Thayre;2020-03-30T23:14:57-07:00;490-905-1942;;Dorette;dthayre2b@nationalgeographic.com
6aff561d-fbd9-4130-8242-8b9073cc3a03;2020-07-20T04:59:29-07:00;2466034c-a22b-4b0e-95af-2d34160779bc;Ladon;2020-05-21T04:43:50-07:00;463-641-7980;;Franz;fladon2c@gov.uk
2bfd97fc-be3c-4137-8996-b44907a368d2;2020-12-14T13:08:00-08:00;3a286955-76c1-4b50-b5fc-61e4e4e3be4d;Dictus;2020-11-23T11:00:57-08:00;792-890-2241;;Paulita;pdictus2d@chron.com
bf7367be-d029-4255-81a1-3a295eeb9c56;2020-08-12T16:16:55-07:00;2ccdea45-e41c-4845-8252-50c2f568e0db;Petroff;2020-06-23T14:03:13-07:00;236-525-7056;;Grenville;gpetroff2e@jalbum.net
eafe1c71-6ae0-4add-b9d9-34d9c5d00c50;2020-02-22T14:30:37-08:00;9b6a4ed6-6c27-4102-8d5f-5db7435e80ee;Stiell;2020-02-15T12:59:09-08:00;482-479-5696;;Gayla;gstiell2f@nationalgeographic.com
5f9b23fe-4253-4677-8ecd-1b27366a5830;2020-08-15T21:04:04-07:00;609af927-16f8-450a-ade4-1e06724e9feb;Backshill;2020-05-16T19:05:58-07:00;819-228-6044;;Fredra;fbackshill2g@ox.ac.uk
6b116938-3785-4983-a5d7-33f6af32f0ba;2020-12-07T13:53:43-08:00;2b514c51-d01b-4d26-be99-4a1fa99bf322;Freeland;2020-09-27T13:44:47-07:00;326-159-9706;;Dorothee;dfreeland2h@opera.com
44b36e47-f501-4328-9df5-927222167a3d;2020-06-10T03:23:12-07:00;e71bd22e-7711-405f-9d7e-2a7824d68a6a;Aspenlon;2020-05-07T02:01:09-07:00;466-696-6099;;Grete;gaspenlon2i@disqus.com
7f89df2d-6f1e-4f67-83a1-40d2b8ec56b0;2020-05-30T12:07:11-07:00;56078786-b8da-47a0-8a7c-befda74f8cd8;Baldwin;2020-03-01T11:38:17-08:00;178-832-6419;;Theodora;tbaldwin2j@umn.edu
65b34b30-f96d-4230-b595-0c7c249de7e5;2020-04-29T13:19:00-07:00;d3dfe1e5-6826-49fe-9bfb-ef1022a20520;Schofield;2020-03-25T13:10:02-07:00;531-355-5927;;Even;eschofield2k@cmu.edu
6875a4d9-cdc6-43bc-a700-f6916e049e46;2020-08-23T21:24:37-07:00;f2dfb1e6-43bf-49ac-8d17-e1498079e08b;Heinecke;2020-06-24T21:08:10-07:00;256-504-1704;;Wynny;wheinecke2l@ebay.com
d78268b1-7168-49f4-8f6f-db436afb5a6f;2020-07-20T22:43:36-07:00;71c60b11-0457-40c4-91ca-b86e0631f1eb;Geydon;2020-05-10T20:00:26-07:00;478-501-0337;;Zondra;zgeydon2m@tiny.cc
7193aa74-ca9f-4769-b290-a817bd2e4266;2020-10-31T01:37:22-07:00;ea7dd7ad-1905-4873-9890-f1aa90439a29;Guarnier;2020-09-15T00:32:57-07:00;661-360-3106;;Rollins;rguarnier2n@fc2.com
4dae48a6-8206-46eb-b629-fec4a99306ec;2020-09-23T22:13:25-07:00;957af504-cee3-4f3a-8f5a-eb5a5bd23b16;Joiris;2020-07-07T19:58:24-07:00;599-156-0844;;Cordell;cjoiris2o@home.pl
ae9e2ae5-5044-4006-b83d-a3475530025e;2020-12-06T16:49:54-08:00;dfc2941f-aef1-4c70-a7f6-8105dda578f5;Divers;2020-10-12T15:27:33-07:00;830-974-4111;;Stanton;sdivers2p@msu.edu
edbbae4b-6354-4a0b-9d43-d74c3f67b5de;2020-08-12T11:18:40-07:00;c9a6e260-e379-4b26-a36d-cf97e0eb03bc;Kollaschek;2020-07-01T10:48:32-07:00;288-504-3014;;Ed;ekollaschek2q@tuttocitta.it
6f0c43cb-42af-45e0-83ae-f0ed3b4e2e8e;2020-09-19T23:03:31-07:00;2aaf2e91-8735-4def-82ca-31dce98ff634;Conklin;2020-08-19T22:55:10-07:00;481-851-6396;;Lusa;lconklin2r@prweb.com
b3367c91-53bd-4aac-ab6d-0a596fe382c2;2020-10-24T01:52:23-07:00;a81e134c-8135-44ab-bda4-66b29e5175ca;Esposi;2020-09-10T01:29:05-07:00;364-546-7274;;Klement;kesposi2s@twitter.com
f36630d8-e3d9-4e23-acc0-ffd86e661c26;2020-12-10T23:41:08-08:00;3a286955-76c1-4b50-b5fc-61e4e4e3be4d;Zanetto;2020-09-05T22:08:58-07:00;390-470-2417;;Skippie;szanetto2t@miibeian.gov.cn
17c49262-1f0c-46d1-a6ba-bacc19f08a86;2020-09-07T22:26:14-07:00;a81e134c-8135-44ab-bda4-66b29e5175ca;Limer;2020-08-11T21:20:35-07:00;633-889-7859;;Jacobo;jlimer2u@webeden.co.uk
6cf2751f-d815-4fbc-b04a-245c1301574c;2020-07-30T19:06:28-07:00;d502f2e1-d34c-4b82-9834-15e50ab41a1b;Finey;2020-06-06T18:28:24-07:00;795-164-6766;;Cordie;cfiney2v@constantcontact.com
6d37adeb-4c53-4167-b170-c89e4bd1764a;2020-04-16T03:53:53-07:00;b3db1ec9-17b7-4b15-8f04-b2077048f428;Lamb;2020-01-08T03:21:05-08:00;818-387-7153;;Giuseppe;glamb2w@soundcloud.com
2d90a679-c85d-4299-86dd-2319424fcc15;2020-03-28T23:47:23-07:00;89ab3752-1119-4f9e-9766-0d6883501434;McCart;2020-01-13T22:12:46-08:00;154-207-6444;;Margareta;mmccart2x@nature.com
f37282a8-5c04-44bb-a9e6-fe9ed2eed6e2;2020-10-25T18:51:39-07:00;f2dfb1e6-43bf-49ac-8d17-e1498079e08b;Goodin;2020-10-08T17:41:16-07:00;323-547-6616;;Queenie;qgoodin2y@jiathis.com
7025daf6-54d9-44be-8282-7923def85169;2020-04-27T10:19:33-07:00;4d9d28c3-6e38-48e7-9960-f244a3e72d9d;Van Oort;2020-02-25T08:15:01-08:00;296-486-1570;;Ulrika;uvanoort2z@lycos.com
2c696f6a-3988-4cdb-a9a0-5c464e2ce19a;2020-06-20T02:21:52-07:00;027e0a9d-2bb0-4247-8989-365339741a93;Josefson;2020-03-28T23:39:41-07:00;475-726-5577;;Lexine;ljosefson30@parallels.com
8af678e5-c051-4ca2-88f3-4c903d77a3f6;2021-01-26T00:16:07-08:00;ec7b6cfc-530f-40ed-bfa5-e3caa3b7ecbe;Connaughton;2020-11-15T22:02:22-08:00;680-757-2743;;Yehudi;yconnaughton31@canalblog.com
6514b5a0-6388-4940-b6db-ed6f4e010ad5;2020-10-07T00:13:01-07:00;1ceb9167-9852-45a7-8109-57b077d8a2e0;Brezlaw;2020-08-20T23:10:14-07:00;142-118-3385;;Pegeen;pbrezlaw32@csmonitor.com
68e0c8f7-9546-42ed-b327-f67debec10cf;2020-05-10T09:14:48-07:00;aa61ded6-4588-48dd-9759-1bd36ec5d787;Slayny;2020-04-14T08:50:54-07:00;929-867-2031;;Tymon;tslayny33@cbc.ca
baaf00b6-da56-44af-8c70-97269472e6f3;2020-07-22T06:52:21-07:00;24b83ef4-4f28-408a-bea9-171ddaf094a7;Tampen;2020-06-27T05:49:59-07:00;342-867-8012;;Margalo;mtampen34@squidoo.com
bbe518c7-5ea8-444e-acef-6c18be8336bc;2020-10-22T05:45:17-07:00;47e8e06d-0612-4af0-89ed-48deafa4857a;Holborn;2020-09-25T04:55:55-07:00;994-257-0814;;Urbanus;uholborn35@e-recht24.de
ac8cea7f-30b1-498d-8baa-d5ea2b32d138;2020-06-09T16:55:42-07:00;25caf41f-ca5a-4cbb-bc2c-b5d9fcebe66b;Stonman;2020-03-27T16:43:07-07:00;818-288-9094;;Christen;cstonman36@meetup.com
